t15,instance,ip,server,status,anomaly_score,threshold,is_anomaly,is_sustained,dominant_metric,resource,severity
2026-02-27 16:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6876026266117871,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-27 16:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6757834119767642,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-27 17:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6470263874341846,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-27 17:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6510909566394347,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-27 18:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6414780892509497,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-27 20:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6602046757429106,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-27 20:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6537989225408938,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-27 21:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6528605015463622,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-27 22:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6399355158060047,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-27 22:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6456566950934945,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-27 23:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.648675959711646,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 00:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6399720318890528,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 01:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6384977769160555,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 01:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6406530476273969,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 02:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6408633220227836,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 02:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6476600846125373,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 02:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6388387798143259,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 02:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.65377555581733,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 03:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6462762937113019,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 03:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6458563071640496,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 03:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.642357815539267,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 04:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6403271336818638,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 04:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6436907438150115,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 05:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6391485083314465,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 06:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.64198301310969,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 07:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6436729337830257,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 08:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6536525432353074,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 08:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6433632060637015,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 09:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6536827094935409,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 11:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.63876135951357,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 12:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6396596907276535,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 14:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6577316384009689,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 14:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6615852429746882,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 15:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6458401974475524,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 15:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6463418920330646,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 15:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6994888668156553,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 16:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.655421741602083,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 16:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6957680942985214,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 16:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6486632399985196,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 16:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6752349636802636,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-02-28 17:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6415681436076668,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 17:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6488446203424642,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 19:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6485312705713903,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 19:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6386185388043177,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 19:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6428458640275349,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 21:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6450644150339431,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 21:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6448488898789584,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 22:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6399355158060047,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-02-28 23:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6404969057358647,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 00:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6438771891856159,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 01:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6452325681630874,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 01:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6569384767089873,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 01:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6623070236222287,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 01:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6385745494193679,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 02:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6559472827131916,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 02:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.643356836508132,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 03:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6549431606787135,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 03:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6466376840258279,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 03:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6420488398456351,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 04:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6548873020381301,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 04:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6498383522516974,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 06:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6413413558709654,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 07:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6475846955856889,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 07:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6485468526458223,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 07:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6409024024994098,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 08:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6645529600745267,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 08:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6596443864512094,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 08:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6541793867582736,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 09:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6443869847210086,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 10:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6430258429216119,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 10:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6404969057358647,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 11:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6562496996672532,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 12:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6475754514105877,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 13:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6405709174178886,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 14:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6421939345608271,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 14:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6828642006055062,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 15:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.643309418662615,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 15:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6718686098228106,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 15:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6819071415319057,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 16:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6437214869362603,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 16:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.640023878143319,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 16:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6427588817699077,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 16:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6510909566394347,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-01 17:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6485312705713903,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 19:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6402404922288745,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 19:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6444127415074246,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 21:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6492521848095031,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-01 23:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6430119409192461,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 01:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6404923631551092,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 01:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6398811026386434,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 02:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6402953031319842,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 02:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6433726903597291,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 03:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6694921463118135,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 05:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6402837497257797,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 05:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6457081860384055,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 06:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6414157077043607,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 06:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6416972857891725,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 07:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6418751027728617,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 08:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6562891818055042,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 08:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6389073011818746,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 08:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6404969057358647,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 09:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6511128342597512,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 09:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6799788969301406,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 09:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6959036942840546,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 10:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6731865111211198,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 10:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6426979196717914,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 10:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6407524249585062,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 10:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6451537752138697,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 11:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6395129177843719,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 12:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6391700383774479,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 13:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6870234699739263,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 13:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6480571941262226,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 14:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6418751027728617,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 14:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.656814063741264,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 14:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6885434530419123,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 15:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6882639943225374,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 15:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6781042234609548,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 15:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.678369607400906,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 15:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6962920362444586,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 16:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6467735130929879,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 16:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6515438102341169,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 16:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6691433009103819,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 18:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6405453514901981,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 18:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6398650728705894,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 18:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6560484724116118,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 19:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6615610666335131,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 19:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6475414898163728,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 20:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.644503663183939,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 20:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6476235927527412,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 21:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6422420093372938,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 22:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6397011790228327,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 23:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6504562672031997,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-02 23:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6487055124625174,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-02 23:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6404008353533007,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 00:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6466387373952195,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 00:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6391169534556991,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 01:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.647052325921676,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 03:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6527245768150567,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 04:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.641428146299889,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 04:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6418751027728617,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 05:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6396987550038798,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 05:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6565424784088675,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 07:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6558321307176118,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 08:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6386799638233676,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 09:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6582249822262466,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 10:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6474879166468106,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 10:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.661300086425574,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 10:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6394252131579684,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 11:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6409141680573368,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 13:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6596665978882637,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 14:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6862976360821527,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 14:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6592933669148523,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 15:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6400738574434062,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 15:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6967103602852448,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 16:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6397372226351189,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 16:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6466021480665891,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 16:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.640938287250949,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 17:30:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6401027112081782,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 18:00:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6517202300826048,0.638473806008942,True,True,mean_cpu_pct,CPU,HIGH
2026-03-03 18:45:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6417980662843359,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
2026-03-03 19:15:00,192.168.1.39:9182,192.168.1.39,192.168.1.39:9182,active,0.6426583624086818,0.638473806008942,True,True,mean_cpu_pct,CPU,MEDIUM
